-54.0,59.5,0.07017543859649122
-57.0,63.5,0.08928571428571429
-60.0,66.5,0.10909090909090909
-63.0,69.5,0.12962962962962962
-66.0,71.5,0.1509433962264151
-69.0,73.5,0.17307692307692307
-72.0,74.5,0.19607843137254902
-75.0,75.5,0.22
225.0,48.5,0.24489795918367346
222.0,48.5,0.2708333333333333
219.0,48.5,0.2978723404255319
216.0,47.5,0.32608695652173914
213.0,46.5,0.35555555555555557
210.0,44.5,0.38636363636363635
207.0,42.5,0.4186046511627907
204.0,39.5,0.4523809523809524
201.0,36.5,0.4878048780487805
198.0,32.5,0.525
195.0,28.5,0.5641025641025641
192.0,23.5,0.6052631578947368
189.0,18.5,0.6486486486486487
186.0,12.5,0.6944444444444444
183.0,6.5,0.7428571428571429
180.0,-0.5,0.7941176470588235
177.0,-7.5,0.8484848484848485
174.0,-15.5,0.90625
144.0,59.5,0.967741935483871
141.0,64.5,1.0333333333333334
138.0,68.5,0.0
135.0,72.5,0.0
132.0,75.5,0.05172413793103448
129.0,78.5,0.07017543859649122
126.0,80.5,0.08928571428571429
123.0,82.5,0.10909090909090909
120.0,83.5,0.12962962962962962
117.0,84.5,0.1509433962264151
114.0,84.5,0.17307692307692307
111.0,84.5,0.19607843137254902
108.0,84.5,0.22
105.0,83.5,0.24489795918367346
102.0,82.5,0.2708333333333333
99.0,80.5,0.2978723404255319
96.0,78.5,0.32608695652173914
93.0,75.5,0.35555555555555557
90.0,72.5,0.38636363636363635
87.0,68.5,0.4186046511627907
84.0,64.5,0.4523809523809524
81.0,59.5,0.4878048780487805
78.0,54.5,0.525
75.0,48.5,0.5641025641025641
72.0,42.5,0.6052631578947368
69.0,35.5,0.6486486486486487
66.0,28.5,0.6944444444444444
63.0,20.5,0.7428571428571429
60.0,12.5,0.7941176470588235
57.0,3.5,0.8484848484848485
54.0,-5.5,0.90625
51.0,-15.5,0.967741935483871
21.0,59.5,1.0333333333333334
18.0,64.5,0.0
15.0,68.5,0.0
12.0,72.5,0.05
9.0,75.5,0.06779661016949153
6.0,78.5,0.08620689655172414
3.0,80.5,0.10526315789473684
-3.0,83.5,0.125
-6.0,84.5,0.14545454545454545
-9.0,84.5,0.16666666666666666
-12.0,84.5,0.18867924528301888
-15.0,84.5,0.21153846153846154
-18.0,83.5,0.23529411764705882
-21.0,82.5,0.26
-24.0,80.5,0.2857142857142857
-27.0,78.5,0.3125
-30.0,75.5,0.3404255319148936
-33.0,72.5,0.3695652173913043
-36.0,68.5,0.4
-39.0,64.5,0.4318181818181818
-42.0,59.5,0.46511627906976744
-45.0,54.5,0.5
-48.0,48.5,0.5365853658536586
-51.0,42.5,0.575
-54.0,35.5,0.6153846153846154
-57.0,28.5,0.6578947368421053
-60.0,20.5,0.7027027027027027
-63.0,12.5,0.75
-66.0,3.5,0.8
-69.0,-5.5,0.8529411764705882
-72.0,-15.5,0.9090909090909091
201.0,63.5,0.96875
198.0,68.5,1.032258064516129
195.0,72.5,0.0
192.0,76.5,0.0
189.0,79.5,0.05084745762711865
186.0,82.5,0.06896551724137931
183.0,84.5,0.08771929824561403
180.0,86.5,0.10714285714285714
177.0,87.5,0.12727272727272726
174.0,88.5,0.14814814814814814
171.0,88.5,0.16981132075471697
168.0,88.5,0.19230769230769232
165.0,88.5,0.21568627450980393
162.0,87.5,0.24
159.0,86.5,0.2653061224489796
156.0,84.5,0.2916666666666667
153.0,82.5,0.3191489361702128
150.0,79.5,0.34782608695652173
147.0,76.5,0.37777777777777777
144.0,72.5,0.4090909090909091
141.0,68.5,0.4418604651162791
138.0,63.5,0.47619047619047616
135.0,58.5,0.5121951219512195
132.0,52.5,0.55
129.0,46.5,0.5897435897435898
126.0,39.5,0.631578947368421
123.0,32.5,0.6756756756756757
120.0,24.5,0.7222222222222222
117.0,16.5,0.7714285714285715
114.0,7.5,0.8235294117647058
111.0,-1.5,0.8787878787878788
108.0,-11.5,0.9375
105.0,-21.5,1.0
75.0,53.5,0.0
72.0,58.5,0.0
69.0,62.5,0.05263157894736842
66.0,66.5,0.07142857142857142
63.0,69.5,0.09090909090909091
60.0,72.5,0.1111111111111111
57.0,74.5,0.1320754716981132
54.0,76.5,0.15384615384615385
51.0,77.5,0.17647058823529413
48.0,78.5,0.2
45.0,78.5,0.22448979591836735
42.0,78.5,0.25
39.0,78.5,0.2765957446808511
36.0,77.5,0.30434782608695654
33.0,76.5,0.3333333333333333
30.0,74.5,0.36363636363636365
27.0,72.5,0.3953488372093023
24.0,69.5,0.42857142857142855
21.0,66.5,0.4634146341463415
18.0,62.5,0.5
15.0,58.5,0.5384615384615384
12.0,53.5,0.5789473684210527
9.0,48.5,0.6216216216216216
6.0,42.5,0.6666666666666666
3.0,36.5,0.7142857142857143
-3.0,22.5,0.7647058823529411
-6.0,14.5,0.8181818181818182
-9.0,6.5,0.875
-12.0,-2.5,0.9354838709677419
-15.0,-11.5,1.0
-18.0,-21.5,0.0
-48.0,53.5,0.0
-51.0,58.5,0.05084745762711865
-54.0,62.5,0.06896551724137931
-57.0,66.5,0.08771929824561403
-60.0,69.5,0.10714285714285714
-63.0,72.5,0.12727272727272726
-66.0,74.5,0.14814814814814814
-69.0,76.5,0.16981132075471697
-72.0,77.5,0.19230769230769232
-75.0,78.5,0.21568627450980393
225.0,55.5,0.24
222.0,55.5,0.2653061224489796
219.0,55.5,0.2916666666666667
216.0,54.5,0.3191489361702128
213.0,53.5,0.34782608695652173
210.0,51.5,0.37777777777777777
207.0,49.5,0.4090909090909091
204.0,46.5,0.4418604651162791
201.0,43.5,0.47619047619047616
198.0,39.5,0.5121951219512195
195.0,35.5,0.55
192.0,30.5,0.5897435897435898
189.0,25.5,0.631578947368421
186.0,19.5,0.6756756756756757
183.0,13.5,0.7222222222222222
180.0,6.5,0.7714285714285715
177.0,-0.5,0.8235294117647058
174.0,-8.5,0.8787878787878788
171.0,-16.5,0.9375
141.0,58.5,1.0
138.0,63.5,0.0
135.0,67.5,0.0
132.0,71.5,0.05084745762711865
129.0,74.5,0.06896551724137931
126.0,77.5,0.08771929824561403
123.0,79.5,0.10714285714285714
120.0,81.5,0.12727272727272726
117.0,82.5,0.14814814814814814
114.0,83.5,0.16981132075471697
111.0,83.5,0.19230769230769232
108.0,83.5,0.21568627450980393
105.0,83.5,0.24
102.0,82.5,0.2653061224489796
99.0,81.5,0.2916666666666667
96.0,79.5,0.3191489361702128
93.0,77.5,0.34782608695652173
90.0,74.5,0.37777777777777777
87.0,71.5,0.4090909090909091
84.0,67.5,0.4418604651162791
81.0,63.5,0.47619047619047616
78.0,58.5,0.5121951219512195
75.0,53.5,0.55
72.0,47.5,0.5897435897435898
69.0,41.5,0.631578947368421
66.0,34.5,0.6756756756756757
63.0,27.5,0.7222222222222222
60.0,19.5,0.7714285714285715
57.0,11.5,0.8235294117647058
54.0,2.5,0.8787878787878788
51.0,-6.5,0.9375
48.0,-16.5,1.0
18.0,58.5,0.0
15.0,63.5,0.0
12.0,67.5,0.0
9.0,71.5,0.06060606060606061
6.0,74.5,0.07692307692307693
3.0,77.5,0.09375
-3.0,81.5,0.1111111111111111
-6.0,82.5,0.12903225806451613
-9.0,83.5,0.14754098360655737
-12.0,83.5,0.16666666666666666
-15.0,83.5,0.1864406779661017
-18.0,83.5,0.20689655172413793
-21.0,82.5,0.22807017543859648
-24.0,81.5,0.25
-27.0,79.5,0.2727272727272727
-30.0,77.5,0.2962962962962963
-33.0,74.5,0.32075471698113206
-36.0,71.5,0.34615384615384615
-39.0,67.5,0.37254901960784315
-42.0,63.5,0.4
-45.0,58.5,0.42857142857142855
-48.0,53.5,0.4583333333333333
-51.0,47.5,0.48936170212765956
-54.0,41.5,0.5217391304347826
-57.0,34.5,0.5555555555555556
-60.0,27.5,0.5909090909090909
-63.0,19.5,0.627906976744186
-66.0,11.5,0.6666666666666666
-69.0,2.5,0.7073170731707317
-72.0,-6.5,0.75
-75.0,-16.5,0.7948717948717948
198.0,141.5,0.8421052631578947
195.0,146.5,0.8918918918918919
192.0,150.5,0.9444444444444444
189.0,154.5,1.0
186.0,157.5,0.0
183.0,160.5,0.0
180.0,162.5,0.0
177.0,164.5,0.06451612903225806
174.0,165.5,0.08196721311475409
171.0,166.5,0.1
168.0,166.5,0.11864406779661017
165.0,166.5,0.13793103448275862
162.0,166.5,0.15789473684210525
159.0,165.5,0.17857142857142858
156.0,164.5,0.2
153.0,162.5,0.2222222222222222
150.0,160.5,0.24528301886792453
147.0,157.5,0.2692307692307692
144.0,154.5,0.29411764705882354
141.0,150.5,0.32
138.0,146.5,0.3469387755102041
135.0,141.5,0.375
132.0,136.5,0.40425531914893614
129.0,130.5,0.43478260869565216
126.0,124.5,0.4666666666666667
123.0,117.5,0.5
120.0,110.5,0.5348837209302325
117.0,102.5,0.5714285714285714
114.0,94.5,0.6097560975609756
111.0,85.5,0.65
108.0,76.5,0.6923076923076923
105.0,66.5,0.7368421052631579
102.0,56.5,0.7837837837837838
99.0,45.5,0.8333333333333334
96.0,34.5,0.8857142857142857
93.0,22.5,0.9411764705882353
90.0,10.5,1.0
87.0,-2.5,0.0
84.0,-15.5,0.0
54.0,59.5,0.0
51.0,64.5,0.06557377049180328
48.0,68.5,0.08333333333333333
45.0,72.5,0.1016949152542373
42.0,75.5,0.1206896551724138
39.0,78.5,0.14035087719298245
36.0,80.5,0.16071428571428573
33.0,82.5,0.18181818181818182
30.0,83.5,0.2037037037037037
27.0,84.5,0.22641509433962265
24.0,84.5,0.25
21.0,84.5,0.27450980392156865
18.0,84.5,0.3
15.0,83.5,0.32653061224489793
12.0,82.5,0.3541666666666667
9.0,80.5,0.3829787234042553
6.0,78.5,0.41304347826086957
3.0,75.5,0.4444444444444444
-3.0,68.5,0.4772727272727273
-6.0,64.5,0.5116279069767442
-9.0,59.5,0.5476190476190477
-12.0,54.5,0.5853658536585366
-15.0,48.5,0.625
-18.0,42.5,0.6666666666666666
-21.0,35.5,0.7105263157894737
-24.0,28.5,0.7567567567567568
-27.0,20.5,0.8055555555555556
-30.0,12.5,0.8571428571428571
-33.0,3.5,0.9117647058823529
-36.0,-5.5,0.9696969696969697
-39.0,-15.5,1.03125
-69.0,59.5,0.0
-72.0,64.5,0.0
-75.0,68.5,0.0
225.0,70.5,0.06666666666666667
222.0,73.5,0.0847457627118644
219.0,76.5,0.10344827586206896
216.0,78.5,0.12280701754385964
213.0,80.5,0.14285714285714285
210.0,81.5,0.16363636363636364
207.0,82.5,0.18518518518518517
204.0,82.5,0.20754716981132076
201.0,82.5,0.23076923076923078
198.0,82.5,0.2549019607843137
195.0,81.5,0.28
192.0,80.5,0.30612244897959184
189.0,78.5,0.3333333333333333
186.0,76.5,0.3617021276595745
183.0,73.5,0.391304347826087
180.0,70.5,0.4222222222222222
177.0,66.5,0.45454545454545453
174.0,62.5,0.4883720930232558
171.0,57.5,0.5238095238095238
168.0,52.5,0.5609756097560976
165.0,46.5,0.6
162.0,40.5,0.6410256410256411
159.0,33.5,0.6842105263157895
156.0,26.5,0.7297297297297297
153.0,18.5,0.7777777777777778
150.0,10.5,0.8285714285714286
147.0,1.5,0.8823529411764706
144.0,-7.5,0.9393939393939394
141.0,-17.5,1.0
111.0,57.5,0.0
108.0,62.5,0.0
105.0,66.5,0.05357142857142857
102.0,70.5,0.07272727272727272
99.0,73.5,0.09259259259259259
96.0,76.5,0.11320754716981132
93.0,78.5,0.1346153846153846
90.0,80.5,0.1568627450980392
87.0,81.5,0.18
84.0,82.5,0.20408163265306123
81.0,82.5,0.22916666666666666
78.0,82.5,0.2553191489361702
75.0,82.5,0.2826086956521739
72.0,81.5,0.3111111111111111
69.0,80.5,0.3409090909090909
66.0,78.5,0.37209302325581395
63.0,76.5,0.40476190476190477
60.0,73.5,0.43902439024390244
57.0,70.5,0.475
54.0,66.5,0.5128205128205128
51.0,62.5,0.5526315789473685
48.0,57.5,0.5945945945945946
45.0,52.5,0.6388888888888888
42.0,46.5,0.6857142857142857
39.0,40.5,0.7352941176470589
36.0,33.5,0.7878787878787878
33.0,26.5,0.84375
30.0,18.5,0.9032258064516129
27.0,10.5,0.9666666666666667
24.0,1.5,1.0344827586206897
21.0,-7.5,0.0
18.0,-17.5,0.0
-12.0,57.5,0.05172413793103448
-15.0,62.5,0.07017543859649122
-18.0,66.5,0.08928571428571429
-21.0,70.5,0.10909090909090909
-24.0,73.5,0.12962962962962962
-27.0,76.5,0.1509433962264151
-30.0,78.5,0.17307692307692307
-33.0,80.5,0.19607843137254902
-36.0,81.5,0.22
-39.0,82.5,0.24489795918367346
-42.0,82.5,0.2708333333333333
-45.0,82.5,0.2978723404255319
-48.0,82.5,0.32608695652173914
-51.0,81.5,0.35555555555555557
-54.0,80.5,0.38636363636363635
-57.0,78.5,0.4186046511627907
-60.0,76.5,0.4523809523809524
-63.0,73.5,0.4878048780487805
-66.0,70.5,0.525
-69.0,66.5,0.5641025641025641
-72.0,62.5,0.6052631578947368
-75.0,57.5,0.6486486486486487
225.0,6.5,0.6944444444444444
222.0,0.5,0.7428571428571429
219.0,-5.5,0.7941176470588235
216.0,-12.5,0.8484848484848485
213.0,-19.5,0.90625
183.0,55.5,0.967741935483871
180.0,60.5,1.0333333333333334
177.0,64.5,0.0
174.0,68.5,0.0
171.0,71.5,0.05172413793103448
168.0,74.5,0.07017543859649122
165.0,76.5,0.08928571428571429
162.0,78.5,0.10909090909090909
159.0,79.5,0.12962962962962962
156.0,80.5,0.1509433962264151
153.0,80.5,0.17307692307692307
150.0,80.5,0.19607843137254902
147.0,80.5,0.22
144.0,79.5,0.24489795918367346
141.0,78.5,0.2708333333333333
138.0,76.5,0.2978723404255319
135.0,74.5,0.32608695652173914
132.0,71.5,0.35555555555555557
129.0,68.5,0.38636363636363635
126.0,64.5,0.4186046511627907
123.0,60.5,0.4523809523809524
120.0,55.5,0.4878048780487805
117.0,50.5,0.525
114.0,44.5,0.5641025641025641
111.0,38.5,0.6052631578947368
108.0,31.5,0.6486486486486487
105.0,24.5,0.6944444444444444
102.0,16.5,0.7428571428571429
99.0,8.5,0.7941176470588235
96.0,-0.5,0.8484848484848485
93.0,-9.5,0.90625
90.0,-19.5,0.967741935483871
60.0,55.5,1.0333333333333334
57.0,60.5,0.0
54.0,64.5,0.0
51.0,68.5,0.05357142857142857
48.0,71.5,0.07272727272727272
45.0,74.5,0.09259259259259259
42.0,76.5,0.11320754716981132
39.0,78.5,0.1346153846153846
36.0,79.5,0.1568627450980392
33.0,80.5,0.18
30.0,80.5,0.20408163265306123
27.0,80.5,0.22916666666666666
24.0,80.5,0.2553191489361702
21.0,79.5,0.2826086956521739
18.0,78.5,0.3111111111111111
15.0,76.5,0.3409090909090909
12.0,74.5,0.37209302325581395
9.0,71.5,0.40476190476190477
6.0,68.5,0.43902439024390244
3.0,64.5,0.475
-3.0,55.5,0.5128205128205128
-6.0,50.5,0.5526315789473685
-9.0,44.5,0.5945945945945946
-12.0,38.5,0.6388888888888888
-15.0,31.5,0.6857142857142857
-18.0,24.5,0.7352941176470589
-21.0,16.5,0.7878787878787878
-24.0,8.5,0.84375
-27.0,-0.5,0.9032258064516129
-30.0,-9.5,0.9666666666666667
-33.0,-19.5,1.0344827586206897
-63.0,55.5,0.0
-66.0,60.5,0.0
-69.0,64.5,0.05172413793103448
-72.0,68.5,0.07017543859649122
-75.0,71.5,0.08928571428571429
225.0,45.5,0.10909090909090909
222.0,47.5,0.12962962962962962
219.0,49.5,0.1509433962264151
216.0,50.5,0.17307692307692307
213.0,51.5,0.19607843137254902
210.0,51.5,0.22
207.0,51.5,0.24489795918367346
204.0,51.5,0.2708333333333333
201.0,50.5,0.2978723404255319
198.0,49.5,0.32608695652173914
195.0,47.5,0.35555555555555557
192.0,45.5,0.38636363636363635
189.0,42.5,0.4186046511627907
186.0,39.5,0.4523809523809524
183.0,35.5,0.4878048780487805
180.0,31.5,0.525
177.0,26.5,0.5641025641025641
174.0,21.5,0.6052631578947368
171.0,15.5,0.6486486486486487
168.0,9.5,0.6944444444444444
165.0,2.5,0.7428571428571429
162.0,-4.5,0.7941176470588235
159.0,-12.5,0.8484848484848485
156.0,-20.5,0.90625
126.0,54.5,0.967741935483871
123.0,59.5,1.0333333333333334
120.0,63.5,0.0
117.0,67.5,0.0
114.0,70.5,0.0
111.0,73.5,0.06451612903225806
108.0,75.5,0.08196721311475409
105.0,77.5,0.1
102.0,78.5,0.11864406779661017
99.0,79.5,0.13793103448275862
96.0,79.5,0.15789473684210525
93.0,79.5,0.17857142857142858
90.0,79.5,0.2
87.0,78.5,0.2222222222222222
84.0,77.5,0.24528301886792453
81.0,75.5,0.2692307692307692
78.0,73.5,0.29411764705882354
75.0,70.5,0.32
72.0,67.5,0.3469387755102041
69.0,63.5,0.375
66.0,59.5,0.40425531914893614
63.0,54.5,0.43478260869565216
60.0,49.5,0.4666666666666667
57.0,43.5,0.5
54.0,37.5,0.5348837209302325
51.0,30.5,0.5714285714285714
48.0,23.5,0.6097560975609756
45.0,15.5,0.65
42.0,7.5,0.6923076923076923
39.0,-1.5,0.7368421052631579
36.0,-10.5,0.7837837837837838
33.0,-20.5,0.8333333333333334
3.0,54.5,0.8857142857142857
-3.0,63.5,0.9411764705882353
-6.0,67.5,1.0
-9.0,70.5,0.0
-12.0,73.5,0.0
-15.0,75.5,0.0
-18.0,77.5,0.06557377049180328
-21.0,78.5,0.08333333333333333
-24.0,79.5,0.1016949152542373
-27.0,79.5,0.1206896551724138
-30.0,79.5,0.14035087719298245
-33.0,79.5,0.16071428571428573
-36.0,78.5,0.18181818181818182
-39.0,77.5,0.2037037037037037
-42.0,75.5,0.22641509433962265
-45.0,73.5,0.25
-48.0,70.5,0.27450980392156865
-51.0,67.5,0.3
-54.0,63.5,0.32653061224489793
-57.0,59.5,0.3541666666666667
-60.0,54.5,0.3829787234042553
-63.0,49.5,0.41304347826086957
-66.0,43.5,0.4444444444444444
-69.0,37.5,0.4772727272727273
-72.0,30.5,0.5116279069767442
-75.0,23.5,0.5476190476190477
225.0,75.5,0.5853658536585366
222.0,67.5,0.625
219.0,58.5,0.6666666666666666
216.0,49.5,0.7105263157894737
213.0,39.5,0.7567567567567568
210.0,29.5,0.8055555555555556
207.0,18.5,0.8571428571428571
204.0,7.5,0.9117647058823529
201.0,-4.5,0.9696969696969697
198.0,-16.5,1.03125
168.0,58.5,0.0
165.0,63.5,0.0
162.0,67.5,0.05
159.0,71.5,0.06779661016949153
156.0,74.5,0.08620689655172414
153.0,77.5,0.10526315789473684
150.0,79.5,0.125
147.0,81.5,0.14545454545454545
144.0,82.5,0.16666666666666666
141.0,83.5,0.18867924528301888
138.0,83.5,0.21153846153846154
135.0,83.5,0.23529411764705882
132.0,83.5,0.26
129.0,82.5,0.2857142857142857
126.0,81.5,0.3125
123.0,79.5,0.3404255319148936
120.0,77.5,0.3695652173913043
117.0,74.5,0.4
114.0,71.5,0.4318181818181818
111.0,67.5,0.46511627906976744
108.0,63.5,0.5
105.0,58.5,0.5365853658536586
102.0,53.5,0.575
99.0,47.5,0.6153846153846154
96.0,41.5,0.6578947368421053
93.0,34.5,0.7027027027027027
90.0,27.5,0.75
87.0,19.5,0.8
84.0,11.5,0.8529411764705882
81.0,2.5,0.9090909090909091
78.0,-6.5,0.96875
75.0,-16.5,1.032258064516129
45.0,58.5,0.0
42.0,63.5,0.0
39.0,67.5,0.0
36.0,71.5,0.06349206349206349
33.0,74.5,0.08064516129032258
30.0,77.5,0.09836065573770492
27.0,79.5,0.11666666666666667
24.0,81.5,0.13559322033898305
21.0,82.5,0.15517241379310345
18.0,83.5,0.17543859649122806
15.0,83.5,0.19642857142857142
12.0,83.5,0.21818181818181817
9.0,83.5,0.24074074074074073
6.0,82.5,0.2641509433962264
3.0,81.5,0.28846153846153844
-3.0,77.5,0.3137254901960784
-6.0,74.5,0.34
-9.0,71.5,0.3673469387755102
-12.0,67.5,0.3958333333333333
-15.0,63.5,0.425531914893617
-18.0,58.5,0.45652173913043476
-21.0,53.5,0.4888888888888889
-24.0,47.5,0.5227272727272727
-27.0,41.5,0.5581395348837209
-30.0,34.5,0.5952380952380952
-33.0,27.5,0.6341463414634146
-36.0,19.5,0.675
-39.0,11.5,0.717948717948718
-42.0,2.5,0.7631578947368421
-45.0,-6.5,0.8108108108108109
-48.0,-16.5,0.8611111111111112
225.0,94.5,0.9142857142857143
222.0,99.5,0.9705882352941176
219.0,103.5,1.0303030303030303
216.0,107.5,0.0
213.0,110.5,0.0
210.0,113.5,0.0
207.0,115.5,0.06666666666666667
204.0,117.5,0.0847457627118644
201.0,118.5,0.10344827586206896
198.0,119.5,0.12280701754385964
195.0,119.5,0.14285714285714285
192.0,119.5,0.16363636363636364
189.0,119.5,0.18518518518518517
186.0,118.5,0.20754716981132076
183.0,117.5,0.23076923076923078
180.0,115.5,0.2549019607843137
177.0,113.5,0.28
174.0,110.5,0.30612244897959184
171.0,107.5,0.3333333333333333
168.0,103.5,0.3617021276595745
165.0,99.5,0.391304347826087
162.0,94.5,0.4222222222222222
159.0,89.5,0.45454545454545453
156.0,83.5,0.4883720930232558
153.0,77.5,0.5238095238095238
150.0,70.5,0.5609756097560976
147.0,63.5,0.6
144.0,55.5,0.6410256410256411
141.0,47.5,0.6842105263157895
138.0,38.5,0.7297297297297297
135.0,29.5,0.7777777777777778
132.0,19.5,0.8285714285714286
129.0,9.5,0.8823529411764706
126.0,-1.5,0.9393939393939394
123.0,-12.5,1.0
120.0,-24.5,0.0
90.0,50.5,0.0
87.0,55.5,0.057692307692307696
84.0,59.5,0.0784313725490196
81.0,63.5,0.1
78.0,66.5,0.12244897959183673
75.0,69.5,0.14583333333333334
72.0,71.5,0.1702127659574468
69.0,73.5,0.1956521739130435
66.0,74.5,0.2222222222222222
63.0,75.5,0.25
60.0,75.5,0.27906976744186046
57.0,75.5,0.30952380952380953
54.0,75.5,0.34146341463414637
51.0,74.5,0.375
48.0,73.5,0.41025641025641024
45.0,71.5,0.4473684210526316
42.0,69.5,0.4864864864864865
39.0,66.5,0.5277777777777778
36.0,63.5,0.5714285714285714
33.0,59.5,0.6176470588235294
30.0,55.5,0.6666666666666666
27.0,50.5,0.71875
24.0,45.5,0.7741935483870968
21.0,39.5,0.8333333333333334
18.0,33.5,0.896551724137931
15.0,26.5,0.9642857142857143
12.0,19.5,1.037037037037037
9.0,11.5,0.0
6.0,3.5,0.0
3.0,-5.5,0.05357142857142857
-3.0,-24.5,0.07272727272727272
-33.0,50.5,0.09259259259259259
-36.0,55.5,0.11320754716981132
-39.0,59.5,0.1346153846153846
-42.0,63.5,0.1568627450980392
-45.0,66.5,0.18
-48.0,69.5,0.20408163265306123
-51.0,71.5,0.22916666666666666
-54.0,73.5,0.2553191489361702
-57.0,74.5,0.2826086956521739
-60.0,75.5,0.3111111111111111
-63.0,75.5,0.3409090909090909
-66.0,75.5,0.37209302325581395
-69.0,75.5,0.40476190476190477
-72.0,74.5,0.43902439024390244
-75.0,73.5,0.475
225.0,9.5,0.5128205128205128
222.0,7.5,0.5526315789473685
219.0,4.5,0.5945945945945946
216.0,1.5,0.6388888888888888
213.0,-2.5,0.6857142857142857
210.0,-6.5,0.7352941176470589
207.0,-11.5,0.7878787878787878
204.0,-16.5,0.84375
174.0,58.5,0.9032258064516129
171.0,63.5,0.9666666666666667
168.0,67.5,1.0344827586206897
165.0,71.5,0.0
162.0,74.5,0.0
159.0,77.5,0.05263157894736842
156.0,79.5,0.07142857142857142
153.0,81.5,0.09090909090909091
150.0,82.5,0.1111111111111111
147.0,83.5,0.1320754716981132
144.0,83.5,0.15384615384615385
141.0,83.5,0.17647058823529413
138.0,83.5,0.2
135.0,82.5,0.22448979591836735
132.0,81.5,0.25
129.0,79.5,0.2765957446808511
126.0,77.5,0.30434782608695654
123.0,74.5,0.3333333333333333
120.0,71.5,0.36363636363636365
117.0,67.5,0.3953488372093023
114.0,63.5,0.42857142857142855
111.0,58.5,0.4634146341463415
108.0,53.5,0.5
105.0,47.5,0.5384615384615384
102.0,41.5,0.5789473684210527
99.0,34.5,0.6216216216216216
96.0,27.5,0.6666666666666666
93.0,19.5,0.7142857142857143
90.0,11.5,0.7647058823529411
87.0,2.5,0.8181818181818182
84.0,-6.5,0.875
81.0,-16.5,0.9354838709677419
51.0,58.5,1.0
48.0,63.5,0.0
45.0,67.5,0.0
42.0,71.5,0.05263157894736842
39.0,74.5,0.07142857142857142
36.0,77.5,0.09090909090909091
33.0,79.5,0.1111111111111111
30.0,81.5,0.1320754716981132
27.0,82.5,0.15384615384615385
24.0,83.5,0.17647058823529413
21.0,83.5,0.2
18.0,83.5,0.22448979591836735
15.0,83.5,0.25
12.0,82.5,0.2765957446808511
9.0,81.5,0.30434782608695654
6.0,79.5,0.3333333333333333
3.0,77.5,0.36363636363636365
-3.0,71.5,0.3953488372093023
-6.0,67.5,0.42857142857142855
-9.0,63.5,0.4634146341463415
-12.0,58.5,0.5
-15.0,53.5,0.5384615384615384
-18.0,47.5,0.5789473684210527
-21.0,41.5,0.6216216216216216
-24.0,34.5,0.6666666666666666
-27.0,27.5,0.7142857142857143
-30.0,19.5,0.7647058823529411
-33.0,11.5,0.8181818181818182
-36.0,2.5,0.875
-39.0,-6.5,0.9354838709677419
-42.0,-16.5,1.0
-72.0,58.5,0.0
-75.0,63.5,0.0
225.0,44.5,0.05084745762711865
222.0,48.5,0.06896551724137931
219.0,51.5,0.08771929824561403
216.0,54.5,0.10714285714285714
213.0,56.5,0.12727272727272726
210.0,58.5,0.14814814814814814
207.0,59.5,0.16981132075471697
204.0,60.5,0.19230769230769232
201.0,60.5,0.21568627450980393
198.0,60.5,0.24
195.0,60.5,0.2653061224489796
192.0,59.5,0.2916666666666667
189.0,58.5,0.3191489361702128
186.0,56.5,0.34782608695652173
183.0,54.5,0.37777777777777777
180.0,51.5,0.4090909090909091
177.0,48.5,0.4418604651162791
174.0,44.5,0.47619047619047616
171.0,40.5,0.5121951219512195
168.0,35.5,0.55
165.0,30.5,0.5897435897435898
162.0,24.5,0.631578947368421
159.0,18.5,0.6756756756756757
156.0,11.5,0.7222222222222222
153.0,4.5,0.7714285714285715
150.0,-3.5,0.8235294117647058
147.0,-11.5,0.8787878787878788
144.0,-20.5,0.9375
114.0,54.5,1.0
111.0,59.5,0.0
108.0,63.5,0.0
105.0,67.5,0.0
102.0,70.5,0.06153846153846154
99.0,73.5,0.078125
96.0,75.5,0.09523809523809523
93.0,77.5,0.11290322580645161
90.0,78.5,0.13114754098360656
87.0,79.5,0.15
84.0,79.5,0.1694915254237288
81.0,79.5,0.1896551724137931
78.0,79.5,0.21052631578947367
75.0,78.5,0.23214285714285715
72.0,77.5,0.2545454545454545
69.0,75.5,0.2777777777777778
66.0,73.5,0.3018867924528302
63.0,70.5,0.3269230769230769
60.0,67.5,0.35294117647058826
57.0,63.5,0.38
54.0,59.5,0.40816326530612246
51.0,54.5,0.4375
48.0,49.5,0.46808510638297873
45.0,43.5,0.5
42.0,37.5,0.5333333333333333
39.0,30.5,0.5681818181818182
36.0,23.5,0.6046511627906976
33.0,15.5,0.6428571428571429
30.0,7.5,0.6829268292682927
27.0,-1.5,0.725
24.0,-10.5,0.7692307692307693
21.0,-20.5,0.8157894736842105
-9.0,54.5,0.8648648648648649
-12.0,59.5,0.9166666666666666
-15.0,63.5,0.9714285714285714
-18.0,67.5,1.0294117647058822
-21.0,70.5,0.0
-24.0,73.5,0.0
-27.0,75.5,0.0
-30.0,77.5,0.06451612903225806
-33.0,78.5,0.08196721311475409
-36.0,79.5,0.1
-39.0,79.5,0.11864406779661017
-42.0,79.5,0.13793103448275862
-45.0,79.5,0.15789473684210525
-48.0,78.5,0.17857142857142858
-51.0,77.5,0.2
-54.0,75.5,0.2222222222222222
-57.0,73.5,0.24528301886792453
